Time_Index,natgas_CT,natgas_ME,natgas_MA
4335,6.210097776,6.210097776,7.609075846
4336,6.210097776,6.210097776,7.609075846
4337,6.210097776,6.210097776,7.609075846
4338,6.210097776,6.210097776,7.609075846
4339,6.210097776,6.210097776,7.609075846
4340,6.210097776,6.210097776,7.609075846
4341,6.210097776,6.210097776,7.609075846
4342,6.210097776,6.210097776,7.609075846
4343,6.210097776,6.210097776,7.609075846
4344,6.210097776,6.210097776,7.609075846
4345,6.210097776,6.210097776,7.609075846
4346,6.210097776,6.210097776,7.609075846
4347,6.210097776,6.210097776,7.609075846
4348,6.210097776,6.210097776,7.609075846
4349,6.210097776,6.210097776,7.609075846
4350,6.210097776,6.210097776,7.609075846
4351,6.210097776,6.210097776,7.609075846
4352,6.210097776,6.210097776,7.609075846
4353,6.210097776,6.210097776,7.609075846
4354,6.210097776,6.210097776,7.609075846
4355,6.210097776,6.210097776,7.609075846
4356,6.210097776,6.210097776,7.609075846
4357,6.210097776,6.210097776,7.609075846
4358,6.210097776,6.210097776,7.609075846
4359,6.210097776,6.210097776,7.609075846
4360,6.210097776,6.210097776,7.609075846
4361,6.210097776,6.210097776,7.609075846
4362,6.210097776,6.210097776,7.609075846
4363,6.210097776,6.210097776,7.609075846
4364,6.210097776,6.210097776,7.609075846
4365,6.210097776,6.210097776,7.609075846
4366,6.210097776,6.210097776,7.609075846
4367,6.210097776,6.210097776,7.609075846
4368,6.210097776,6.210097776,7.609075846
4369,6.44894769,6.44894769,7.984411426
4370,6.44894769,6.44894769,7.984411426
4371,6.44894769,6.44894769,7.984411426
4372,6.44894769,6.44894769,7.984411426
4373,6.44894769,6.44894769,7.984411426
4374,6.44894769,6.44894769,7.984411426
4375,6.44894769,6.44894769,7.984411426
4376,6.44894769,6.44894769,7.984411426
4377,6.44894769,6.44894769,7.984411426
4378,6.44894769,6.44894769,7.984411426
4379,6.44894769,6.44894769,7.984411426
4380,6.44894769,6.44894769,7.984411426
4381,6.44894769,6.44894769,7.984411426
4382,6.44894769,6.44894769,7.984411426
4383,6.44894769,6.44894769,7.984411426
4384,6.44894769,6.44894769,7.984411426
4385,6.44894769,6.44894769,7.984411426
4386,6.44894769,6.44894769,7.984411426
4387,6.44894769,6.44894769,7.984411426
4388,6.44894769,6.44894769,7.984411426
4389,6.44894769,6.44894769,7.984411426
4390,6.44894769,6.44894769,7.984411426
4391,6.44894769,6.44894769,7.984411426
4392,6.44894769,6.44894769,7.984411426
4393,6.44894769,6.44894769,7.984411426
4394,6.44894769,6.44894769,7.984411426
4395,6.44894769,6.44894769,7.984411426
4396,6.44894769,6.44894769,7.984411426
4397,6.44894769,6.44894769,7.984411426
4398,6.44894769,6.44894769,7.984411426
4399,6.44894769,6.44894769,7.984411426
4400,6.44894769,6.44894769,7.984411426
4401,6.44894769,6.44894769,7.984411426
4402,6.44894769,6.44894769,7.984411426
4403,6.44894769,6.44894769,7.984411426
4404,6.44894769,6.44894769,7.984411426
4405,6.44894769,6.44894769,7.984411426
4406,6.44894769,6.44894769,7.984411426
4407,6.44894769,6.44894769,7.984411426
4408,6.44894769,6.44894769,7.984411426
4409,6.44894769,6.44894769,7.984411426
4410,6.44894769,6.44894769,7.984411426
4411,6.44894769,6.44894769,7.984411426
4412,6.44894769,6.44894769,7.984411426
4413,6.44894769,6.44894769,7.984411426
4414,6.44894769,6.44894769,7.984411426
4415,6.44894769,6.44894769,7.984411426
4416,6.44894769,6.44894769,7.984411426
4417,6.44894769,6.44894769,7.984411426
4418,6.44894769,6.44894769,7.984411426
4419,6.44894769,6.44894769,7.984411426
4420,6.44894769,6.44894769,7.984411426
4421,6.44894769,6.44894769,7.984411426
4422,6.44894769,6.44894769,7.984411426
4423,6.44894769,6.44894769,7.984411426
4424,6.44894769,6.44894769,7.984411426
4425,6.44894769,6.44894769,7.984411426
4426,6.44894769,6.44894769,7.984411426
4427,6.44894769,6.44894769,7.984411426
4428,6.44894769,6.44894769,7.984411426
4429,6.44894769,6.44894769,7.984411426
4430,6.44894769,6.44894769,7.984411426
4431,6.44894769,6.44894769,7.984411426
4432,6.44894769,6.44894769,7.984411426
4433,6.44894769,6.44894769,7.984411426
4434,6.44894769,6.44894769,7.984411426
4435,6.44894769,6.44894769,7.984411426
4436,6.44894769,6.44894769,7.984411426
4437,6.44894769,6.44894769,7.984411426
4438,6.44894769,6.44894769,7.984411426
4439,6.44894769,6.44894769,7.984411426
4440,6.44894769,6.44894769,7.984411426
4441,6.44894769,6.44894769,7.984411426
4442,6.44894769,6.44894769,7.984411426
4443,6.44894769,6.44894769,7.984411426
4444,6.44894769,6.44894769,7.984411426
4445,6.44894769,6.44894769,7.984411426
4446,6.44894769,6.44894769,7.984411426
4447,6.44894769,6.44894769,7.984411426
4448,6.44894769,6.44894769,7.984411426
4449,6.44894769,6.44894769,7.984411426
4450,6.44894769,6.44894769,7.984411426
4451,6.44894769,6.44894769,7.984411426
4452,6.44894769,6.44894769,7.984411426
4453,6.44894769,6.44894769,7.984411426
4454,6.44894769,6.44894769,7.984411426
4455,6.44894769,6.44894769,7.984411426
4456,6.44894769,6.44894769,7.984411426
4457,6.44894769,6.44894769,7.984411426
4458,6.44894769,6.44894769,7.984411426
4459,6.44894769,6.44894769,7.984411426
4460,6.44894769,6.44894769,7.984411426
4461,6.44894769,6.44894769,7.984411426
4462,6.44894769,6.44894769,7.984411426
4463,6.44894769,6.44894769,7.984411426
4464,6.44894769,6.44894769,7.984411426
4465,6.44894769,6.44894769,7.984411426
4466,6.44894769,6.44894769,7.984411426
4467,6.44894769,6.44894769,7.984411426
4468,6.44894769,6.44894769,7.984411426
4469,6.44894769,6.44894769,7.984411426
4470,6.44894769,6.44894769,7.984411426
4471,6.44894769,6.44894769,7.984411426
4472,6.44894769,6.44894769,7.984411426
4473,6.44894769,6.44894769,7.984411426
4474,6.44894769,6.44894769,7.984411426
4475,6.44894769,6.44894769,7.984411426
4476,6.44894769,6.44894769,7.984411426
4477,6.44894769,6.44894769,7.984411426
4478,6.44894769,6.44894769,7.984411426
4479,6.44894769,6.44894769,7.984411426
4480,6.44894769,6.44894769,7.984411426
4481,6.44894769,6.44894769,7.984411426
4482,6.44894769,6.44894769,7.984411426
4483,6.44894769,6.44894769,7.984411426
4484,6.44894769,6.44894769,7.984411426
4485,6.44894769,6.44894769,7.984411426
4486,6.44894769,6.44894769,7.984411426
4487,6.44894769,6.44894769,7.984411426
4488,6.44894769,6.44894769,7.984411426
4489,6.44894769,6.44894769,7.984411426
4490,6.44894769,6.44894769,7.984411426
4491,6.44894769,6.44894769,7.984411426
4492,6.44894769,6.44894769,7.984411426
4493,6.44894769,6.44894769,7.984411426
4494,6.44894769,6.44894769,7.984411426
4495,6.44894769,6.44894769,7.984411426
4496,6.44894769,6.44894769,7.984411426
4497,6.44894769,6.44894769,7.984411426
4498,6.44894769,6.44894769,7.984411426
4499,6.44894769,6.44894769,7.984411426
4500,6.44894769,6.44894769,7.984411426
4501,6.44894769,6.44894769,7.984411426
4502,6.44894769,6.44894769,7.984411426
4503,6.44894769,6.44894769,7.984411426
4504,6.44894769,6.44894769,7.984411426
4505,6.44894769,6.44894769,7.984411426
4506,6.44894769,6.44894769,7.984411426
4507,6.44894769,6.44894769,7.984411426
4508,6.44894769,6.44894769,7.984411426
4509,6.44894769,6.44894769,7.984411426
4510,6.44894769,6.44894769,7.984411426
4511,6.44894769,6.44894769,7.984411426
4512,6.44894769,6.44894769,7.984411426
4513,6.44894769,6.44894769,7.984411426
4514,6.44894769,6.44894769,7.984411426
4515,6.44894769,6.44894769,7.984411426
4516,6.44894769,6.44894769,7.984411426
4517,6.44894769,6.44894769,7.984411426
4518,6.44894769,6.44894769,7.984411426
4519,6.44894769,6.44894769,7.984411426
4520,6.44894769,6.44894769,7.984411426
4521,6.44894769,6.44894769,7.984411426
4522,6.44894769,6.44894769,7.984411426
4523,6.44894769,6.44894769,7.984411426
4524,6.44894769,6.44894769,7.984411426
4525,6.44894769,6.44894769,7.984411426
4526,6.44894769,6.44894769,7.984411426
4527,6.44894769,6.44894769,7.984411426
4528,6.44894769,6.44894769,7.984411426
4529,6.44894769,6.44894769,7.984411426
4530,6.44894769,6.44894769,7.984411426
4531,6.44894769,6.44894769,7.984411426
4532,6.44894769,6.44894769,7.984411426
4533,6.44894769,6.44894769,7.984411426
4534,6.44894769,6.44894769,7.984411426
4535,6.44894769,6.44894769,7.984411426
4536,6.44894769,6.44894769,7.984411426
4537,6.44894769,6.44894769,7.984411426
4538,6.44894769,6.44894769,7.984411426
4539,6.44894769,6.44894769,7.984411426
4540,6.44894769,6.44894769,7.984411426
4541,6.44894769,6.44894769,7.984411426
4542,6.44894769,6.44894769,7.984411426
4543,6.44894769,6.44894769,7.984411426
4544,6.44894769,6.44894769,7.984411426
4545,6.44894769,6.44894769,7.984411426
4546,6.44894769,6.44894769,7.984411426
4547,6.44894769,6.44894769,7.984411426
4548,6.44894769,6.44894769,7.984411426
4549,6.44894769,6.44894769,7.984411426
4550,6.44894769,6.44894769,7.984411426
4551,6.44894769,6.44894769,7.984411426
4552,6.44894769,6.44894769,7.984411426
4553,6.44894769,6.44894769,7.984411426
4554,6.44894769,6.44894769,7.984411426
4555,6.44894769,6.44894769,7.984411426
4556,6.44894769,6.44894769,7.984411426
4557,6.44894769,6.44894769,7.984411426
4558,6.44894769,6.44894769,7.984411426
4559,6.44894769,6.44894769,7.984411426
4560,6.44894769,6.44894769,7.984411426
4561,6.44894769,6.44894769,7.984411426
4562,6.44894769,6.44894769,7.984411426
4563,6.44894769,6.44894769,7.984411426
4564,6.44894769,6.44894769,7.984411426
4565,6.44894769,6.44894769,7.984411426
4566,6.44894769,6.44894769,7.984411426
4567,6.44894769,6.44894769,7.984411426
4568,6.44894769,6.44894769,7.984411426
4569,6.44894769,6.44894769,7.984411426
4570,6.44894769,6.44894769,7.984411426
4571,6.44894769,6.44894769,7.984411426
4572,6.44894769,6.44894769,7.984411426
4573,6.44894769,6.44894769,7.984411426
4574,6.44894769,6.44894769,7.984411426
4575,6.44894769,6.44894769,7.984411426
4576,6.44894769,6.44894769,7.984411426
4577,6.44894769,6.44894769,7.984411426
4578,6.44894769,6.44894769,7.984411426
4579,6.44894769,6.44894769,7.984411426
4580,6.44894769,6.44894769,7.984411426
4581,6.44894769,6.44894769,7.984411426
4582,6.44894769,6.44894769,7.984411426
4583,6.44894769,6.44894769,7.984411426
4584,6.44894769,6.44894769,7.984411426
4585,6.44894769,6.44894769,7.984411426
4586,6.44894769,6.44894769,7.984411426
4587,6.44894769,6.44894769,7.984411426
4588,6.44894769,6.44894769,7.984411426
4589,6.44894769,6.44894769,7.984411426
4590,6.44894769,6.44894769,7.984411426
4591,6.44894769,6.44894769,7.984411426
4592,6.44894769,6.44894769,7.984411426
4593,6.44894769,6.44894769,7.984411426
4594,6.44894769,6.44894769,7.984411426
4595,6.44894769,6.44894769,7.984411426
4596,6.44894769,6.44894769,7.984411426
4597,6.44894769,6.44894769,7.984411426
4598,6.44894769,6.44894769,7.984411426
4599,6.44894769,6.44894769,7.984411426
4600,6.44894769,6.44894769,7.984411426
4601,6.44894769,6.44894769,7.984411426
4602,6.44894769,6.44894769,7.984411426
4603,6.44894769,6.44894769,7.984411426
4604,6.44894769,6.44894769,7.984411426
4605,6.44894769,6.44894769,7.984411426
4606,6.44894769,6.44894769,7.984411426
4607,6.44894769,6.44894769,7.984411426
4608,6.44894769,6.44894769,7.984411426
4609,6.44894769,6.44894769,7.984411426
4610,6.44894769,6.44894769,7.984411426
4611,6.44894769,6.44894769,7.984411426
4612,6.44894769,6.44894769,7.984411426
4613,6.44894769,6.44894769,7.984411426
4614,6.44894769,6.44894769,7.984411426
4615,6.44894769,6.44894769,7.984411426
4616,6.44894769,6.44894769,7.984411426
4617,6.44894769,6.44894769,7.984411426
4618,6.44894769,6.44894769,7.984411426
4619,6.44894769,6.44894769,7.984411426
4620,6.44894769,6.44894769,7.984411426
4621,6.44894769,6.44894769,7.984411426
4622,6.44894769,6.44894769,7.984411426
4623,6.44894769,6.44894769,7.984411426
4624,6.44894769,6.44894769,7.984411426
4625,6.44894769,6.44894769,7.984411426
4626,6.44894769,6.44894769,7.984411426
4627,6.44894769,6.44894769,7.984411426
4628,6.44894769,6.44894769,7.984411426
4629,6.44894769,6.44894769,7.984411426
4630,6.44894769,6.44894769,7.984411426
4631,6.44894769,6.44894769,7.984411426
4632,6.44894769,6.44894769,7.984411426
4633,6.44894769,6.44894769,7.984411426
4634,6.44894769,6.44894769,7.984411426
4635,6.44894769,6.44894769,7.984411426
4636,6.44894769,6.44894769,7.984411426
4637,6.44894769,6.44894769,7.984411426
4638,6.44894769,6.44894769,7.984411426
4639,6.44894769,6.44894769,7.984411426
4640,6.44894769,6.44894769,7.984411426
4641,6.44894769,6.44894769,7.984411426
4642,6.44894769,6.44894769,7.984411426
4643,6.44894769,6.44894769,7.984411426
4644,6.44894769,6.44894769,7.984411426
4645,6.44894769,6.44894769,7.984411426
4646,6.44894769,6.44894769,7.984411426
4647,6.44894769,6.44894769,7.984411426
4648,6.44894769,6.44894769,7.984411426
4649,6.44894769,6.44894769,7.984411426
4650,6.44894769,6.44894769,7.984411426
4651,6.44894769,6.44894769,7.984411426
4652,6.44894769,6.44894769,7.984411426
4653,6.44894769,6.44894769,7.984411426
4654,6.44894769,6.44894769,7.984411426
4655,6.44894769,6.44894769,7.984411426
4656,6.44894769,6.44894769,7.984411426
4657,6.44894769,6.44894769,7.984411426
4658,6.44894769,6.44894769,7.984411426
4659,6.44894769,6.44894769,7.984411426
4660,6.44894769,6.44894769,7.984411426
4661,6.44894769,6.44894769,7.984411426
4662,6.44894769,6.44894769,7.984411426
4663,6.44894769,6.44894769,7.984411426
4664,6.44894769,6.44894769,7.984411426
4665,6.44894769,6.44894769,7.984411426
4666,6.44894769,6.44894769,7.984411426
4667,6.44894769,6.44894769,7.984411426
4668,6.44894769,6.44894769,7.984411426
4669,6.44894769,6.44894769,7.984411426
4670,6.44894769,6.44894769,7.984411426
4671,6.44894769,6.44894769,7.984411426
4672,6.44894769,6.44894769,7.984411426
4673,6.44894769,6.44894769,7.984411426
4674,6.44894769,6.44894769,7.984411426
4675,6.44894769,6.44894769,7.984411426
4676,6.44894769,6.44894769,7.984411426
4677,6.44894769,6.44894769,7.984411426
4678,6.44894769,6.44894769,7.984411426
4679,6.44894769,6.44894769,7.984411426
4680,6.44894769,6.44894769,7.984411426
4681,6.44894769,6.44894769,7.984411426
4682,6.44894769,6.44894769,7.984411426
4683,6.44894769,6.44894769,7.984411426
4684,6.44894769,6.44894769,7.984411426
4685,6.44894769,6.44894769,7.984411426
4686,6.44894769,6.44894769,7.984411426
4687,6.44894769,6.44894769,7.984411426
4688,6.44894769,6.44894769,7.984411426
4689,6.44894769,6.44894769,7.984411426
4690,6.44894769,6.44894769,7.984411426
4691,6.44894769,6.44894769,7.984411426
4692,6.44894769,6.44894769,7.984411426
4693,6.44894769,6.44894769,7.984411426
4694,6.44894769,6.44894769,7.984411426
4695,6.44894769,6.44894769,7.984411426
4696,6.44894769,6.44894769,7.984411426
4697,6.44894769,6.44894769,7.984411426
4698,6.44894769,6.44894769,7.984411426
4699,6.44894769,6.44894769,7.984411426
4700,6.44894769,6.44894769,7.984411426
4701,6.44894769,6.44894769,7.984411426
4702,6.44894769,6.44894769,7.984411426
4703,6.44894769,6.44894769,7.984411426
4704,6.44894769,6.44894769,7.984411426
4705,6.44894769,6.44894769,7.984411426
4706,6.44894769,6.44894769,7.984411426
4707,6.44894769,6.44894769,7.984411426
4708,6.44894769,6.44894769,7.984411426
4709,6.44894769,6.44894769,7.984411426
4710,6.44894769,6.44894769,7.984411426
4711,6.44894769,6.44894769,7.984411426
4712,6.44894769,6.44894769,7.984411426
4713,6.44894769,6.44894769,7.984411426
4714,6.44894769,6.44894769,7.984411426
4715,6.44894769,6.44894769,7.984411426
4716,6.44894769,6.44894769,7.984411426
4717,6.44894769,6.44894769,7.984411426
4718,6.44894769,6.44894769,7.984411426
4719,6.44894769,6.44894769,7.984411426
4720,6.44894769,6.44894769,7.984411426
4721,6.44894769,6.44894769,7.984411426
4722,6.44894769,6.44894769,7.984411426
4723,6.44894769,6.44894769,7.984411426
4724,6.44894769,6.44894769,7.984411426
4725,6.44894769,6.44894769,7.984411426
4726,6.44894769,6.44894769,7.984411426
4727,6.44894769,6.44894769,7.984411426
4728,6.44894769,6.44894769,7.984411426
4729,6.44894769,6.44894769,7.984411426
4730,6.44894769,6.44894769,7.984411426
4731,6.44894769,6.44894769,7.984411426
4732,6.44894769,6.44894769,7.984411426
4733,6.44894769,6.44894769,7.984411426
4734,6.44894769,6.44894769,7.984411426
4735,6.44894769,6.44894769,7.984411426
4736,6.44894769,6.44894769,7.984411426
4737,6.44894769,6.44894769,7.984411426
4738,6.44894769,6.44894769,7.984411426
4739,6.44894769,6.44894769,7.984411426
4740,6.44894769,6.44894769,7.984411426
4741,6.44894769,6.44894769,7.984411426
4742,6.44894769,6.44894769,7.984411426
4743,6.44894769,6.44894769,7.984411426
4744,6.44894769,6.44894769,7.984411426
4745,6.44894769,6.44894769,7.984411426
4746,6.44894769,6.44894769,7.984411426
4747,6.44894769,6.44894769,7.984411426
4748,6.44894769,6.44894769,7.984411426
4749,6.44894769,6.44894769,7.984411426
4750,6.44894769,6.44894769,7.984411426
4751,6.44894769,6.44894769,7.984411426
4752,6.44894769,6.44894769,7.984411426
4753,6.44894769,6.44894769,7.984411426
4754,6.44894769,6.44894769,7.984411426
4755,6.44894769,6.44894769,7.984411426
4756,6.44894769,6.44894769,7.984411426
4757,6.44894769,6.44894769,7.984411426
4758,6.44894769,6.44894769,7.984411426
4759,6.44894769,6.44894769,7.984411426
4760,6.44894769,6.44894769,7.984411426
4761,6.44894769,6.44894769,7.984411426
4762,6.44894769,6.44894769,7.984411426
4763,6.44894769,6.44894769,7.984411426
4764,6.44894769,6.44894769,7.984411426
4765,6.44894769,6.44894769,7.984411426
4766,6.44894769,6.44894769,7.984411426
4767,6.44894769,6.44894769,7.984411426
4768,6.44894769,6.44894769,7.984411426
4769,6.44894769,6.44894769,7.984411426
4770,6.44894769,6.44894769,7.984411426
4771,6.44894769,6.44894769,7.984411426
4772,6.44894769,6.44894769,7.984411426
4773,6.44894769,6.44894769,7.984411426
4774,6.44894769,6.44894769,7.984411426
4775,6.44894769,6.44894769,7.984411426
4776,6.44894769,6.44894769,7.984411426
4777,6.44894769,6.44894769,7.984411426
4778,6.44894769,6.44894769,7.984411426
4779,6.44894769,6.44894769,7.984411426
4780,6.44894769,6.44894769,7.984411426
4781,6.44894769,6.44894769,7.984411426
4782,6.44894769,6.44894769,7.984411426
4783,6.44894769,6.44894769,7.984411426
4784,6.44894769,6.44894769,7.984411426
4785,6.44894769,6.44894769,7.984411426
4786,6.44894769,6.44894769,7.984411426
4787,6.44894769,6.44894769,7.984411426
