Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
5130,133.76478494623655,72.98655913978494,37.06720430107527
5131,133.76478494623655,72.98655913978494,37.06720430107527
5132,133.76478494623655,72.98655913978494,37.06720430107527
5133,133.76478494623655,72.98655913978494,37.06720430107527
5134,133.76478494623655,72.98655913978494,37.06720430107527
5135,133.76478494623655,72.98655913978494,37.06720430107527
5136,133.76478494623655,72.98655913978494,37.06720430107527
5137,133.76478494623655,72.98655913978494,37.06720430107527
5138,133.76478494623655,72.98655913978494,37.06720430107527
5139,133.76478494623655,72.98655913978494,37.06720430107527
5140,133.76478494623655,72.98655913978494,37.06720430107527
5141,133.76478494623655,72.98655913978494,37.06720430107527
5142,133.76478494623655,72.98655913978494,37.06720430107527
5143,133.76478494623655,72.98655913978494,37.06720430107527
5144,133.76478494623655,72.98655913978494,37.06720430107527
5145,133.76478494623655,72.98655913978494,37.06720430107527
5146,133.76478494623655,72.98655913978494,37.06720430107527
5147,133.76478494623655,72.98655913978494,37.06720430107527
5148,133.76478494623655,72.98655913978494,37.06720430107527
5149,133.76478494623655,72.98655913978494,37.06720430107527
5150,133.76478494623655,72.98655913978494,37.06720430107527
5151,133.76478494623655,72.98655913978494,37.06720430107527
5152,133.76478494623655,72.98655913978494,37.06720430107527
5153,133.76478494623655,72.98655913978494,37.06720430107527
5154,133.76478494623655,72.98655913978494,37.06720430107527
5155,133.76478494623655,72.98655913978494,37.06720430107527
5156,133.76478494623655,72.98655913978494,37.06720430107527
5157,133.76478494623655,72.98655913978494,37.06720430107527
5158,133.76478494623655,72.98655913978494,37.06720430107527
5159,133.76478494623655,72.98655913978494,37.06720430107527
5160,133.76478494623655,72.98655913978494,37.06720430107527
5161,133.76478494623655,72.98655913978494,37.06720430107527
5162,133.76478494623655,72.98655913978494,37.06720430107527
5163,133.76478494623655,72.98655913978494,37.06720430107527
5164,133.76478494623655,72.98655913978494,37.06720430107527
5165,133.76478494623655,72.98655913978494,37.06720430107527
5166,133.76478494623655,72.98655913978494,37.06720430107527
5167,133.76478494623655,72.98655913978494,37.06720430107527
5168,133.76478494623655,72.98655913978494,37.06720430107527
5169,133.76478494623655,72.98655913978494,37.06720430107527
5170,133.76478494623655,72.98655913978494,37.06720430107527
5171,133.76478494623655,72.98655913978494,37.06720430107527
5172,133.76478494623655,72.98655913978494,37.06720430107527
5173,133.76478494623655,72.98655913978494,37.06720430107527
5174,133.76478494623655,72.98655913978494,37.06720430107527
5175,133.76478494623655,72.98655913978494,37.06720430107527
5176,133.76478494623655,72.98655913978494,37.06720430107527
5177,133.76478494623655,72.98655913978494,37.06720430107527
5178,133.76478494623655,72.98655913978494,37.06720430107527
5179,133.76478494623655,72.98655913978494,37.06720430107527
5180,133.76478494623655,72.98655913978494,37.06720430107527
5181,133.76478494623655,72.98655913978494,37.06720430107527
5182,133.76478494623655,72.98655913978494,37.06720430107527
5183,133.76478494623655,72.98655913978494,37.06720430107527
5184,133.76478494623655,72.98655913978494,37.06720430107527
5185,133.76478494623655,72.98655913978494,37.06720430107527
5186,133.76478494623655,72.98655913978494,37.06720430107527
5187,133.76478494623655,72.98655913978494,37.06720430107527
5188,133.76478494623655,72.98655913978494,37.06720430107527
5189,133.76478494623655,72.98655913978494,37.06720430107527
5190,133.76478494623655,72.98655913978494,37.06720430107527
5191,133.76478494623655,72.98655913978494,37.06720430107527
5192,133.76478494623655,72.98655913978494,37.06720430107527
5193,133.76478494623655,72.98655913978494,37.06720430107527
5194,133.76478494623655,72.98655913978494,37.06720430107527
5195,133.76478494623655,72.98655913978494,37.06720430107527
5196,133.76478494623655,72.98655913978494,37.06720430107527
5197,133.76478494623655,72.98655913978494,37.06720430107527
5198,133.76478494623655,72.98655913978494,37.06720430107527
5199,133.76478494623655,72.98655913978494,37.06720430107527
5200,133.76478494623655,72.98655913978494,37.06720430107527
5201,133.76478494623655,72.98655913978494,37.06720430107527
5202,133.76478494623655,72.98655913978494,37.06720430107527
5203,133.76478494623655,72.98655913978494,37.06720430107527
5204,133.76478494623655,72.98655913978494,37.06720430107527
5205,133.76478494623655,72.98655913978494,37.06720430107527
5206,133.76478494623655,72.98655913978494,37.06720430107527
5207,133.76478494623655,72.98655913978494,37.06720430107527
5208,133.76478494623655,72.98655913978494,37.06720430107527
5209,133.76478494623655,72.98655913978494,37.06720430107527
5210,133.76478494623655,72.98655913978494,37.06720430107527
5211,133.76478494623655,72.98655913978494,37.06720430107527
5212,133.76478494623655,72.98655913978494,37.06720430107527
5213,133.76478494623655,72.98655913978494,37.06720430107527
5214,133.76478494623655,72.98655913978494,37.06720430107527
5215,133.76478494623655,72.98655913978494,37.06720430107527
5216,133.76478494623655,72.98655913978494,37.06720430107527
5217,133.76478494623655,72.98655913978494,37.06720430107527
5218,133.76478494623655,72.98655913978494,37.06720430107527
5219,133.76478494623655,72.98655913978494,37.06720430107527
5220,133.76478494623655,72.98655913978494,37.06720430107527
5221,133.76478494623655,72.98655913978494,37.06720430107527
5222,133.76478494623655,72.98655913978494,37.06720430107527
5223,133.76478494623655,72.98655913978494,37.06720430107527
5224,133.76478494623655,72.98655913978494,37.06720430107527
5225,133.76478494623655,72.98655913978494,37.06720430107527
5226,133.76478494623655,72.98655913978494,37.06720430107527
5227,133.76478494623655,72.98655913978494,37.06720430107527
5228,133.76478494623655,72.98655913978494,37.06720430107527
5229,133.76478494623655,72.98655913978494,37.06720430107527
5230,133.76478494623655,72.98655913978494,37.06720430107527
5231,133.76478494623655,72.98655913978494,37.06720430107527
5232,133.76478494623655,72.98655913978494,37.06720430107527
5233,133.76478494623655,72.98655913978494,37.06720430107527
5234,133.76478494623655,72.98655913978494,37.06720430107527
5235,133.76478494623655,72.98655913978494,37.06720430107527
5236,133.76478494623655,72.98655913978494,37.06720430107527
5237,133.76478494623655,72.98655913978494,37.06720430107527
5238,133.76478494623655,72.98655913978494,37.06720430107527
5239,133.76478494623655,72.98655913978494,37.06720430107527
5240,133.76478494623655,72.98655913978494,37.06720430107527
5241,133.76478494623655,72.98655913978494,37.06720430107527
5242,133.76478494623655,72.98655913978494,37.06720430107527
5243,133.76478494623655,72.98655913978494,37.06720430107527
5244,133.76478494623655,72.98655913978494,37.06720430107527
5245,133.76478494623655,72.98655913978494,37.06720430107527
5246,133.76478494623655,72.98655913978494,37.06720430107527
5247,133.76478494623655,72.98655913978494,37.06720430107527
5248,133.76478494623655,72.98655913978494,37.06720430107527
5249,133.76478494623655,72.98655913978494,37.06720430107527
5250,133.76478494623655,72.98655913978494,37.06720430107527
5251,133.76478494623655,72.98655913978494,37.06720430107527
5252,133.76478494623655,72.98655913978494,37.06720430107527
5253,133.76478494623655,72.98655913978494,37.06720430107527
5254,133.76478494623655,72.98655913978494,37.06720430107527
5255,133.76478494623655,72.98655913978494,37.06720430107527
5256,133.76478494623655,72.98655913978494,37.06720430107527
5257,133.76478494623655,72.98655913978494,37.06720430107527
5258,133.76478494623655,72.98655913978494,37.06720430107527
5259,133.76478494623655,72.98655913978494,37.06720430107527
5260,133.76478494623655,72.98655913978494,37.06720430107527
5261,133.76478494623655,72.98655913978494,37.06720430107527
5262,133.76478494623655,72.98655913978494,37.06720430107527
5263,133.76478494623655,72.98655913978494,37.06720430107527
5264,133.76478494623655,72.98655913978494,37.06720430107527
5265,133.76478494623655,72.98655913978494,37.06720430107527
5266,133.76478494623655,72.98655913978494,37.06720430107527
5267,133.76478494623655,72.98655913978494,37.06720430107527
5268,133.76478494623655,72.98655913978494,37.06720430107527
5269,133.76478494623655,72.98655913978494,37.06720430107527
5270,133.76478494623655,72.98655913978494,37.06720430107527
5271,133.76478494623655,72.98655913978494,37.06720430107527
5272,133.76478494623655,72.98655913978494,37.06720430107527
5273,133.76478494623655,72.98655913978494,37.06720430107527
5274,133.76478494623655,72.98655913978494,37.06720430107527
5275,133.76478494623655,72.98655913978494,37.06720430107527
5276,133.76478494623655,72.98655913978494,37.06720430107527
5277,133.76478494623655,72.98655913978494,37.06720430107527
5278,133.76478494623655,72.98655913978494,37.06720430107527
5279,133.76478494623655,72.98655913978494,37.06720430107527
5280,133.76478494623655,72.98655913978494,37.06720430107527
5281,133.76478494623655,72.98655913978494,37.06720430107527
5282,133.76478494623655,72.98655913978494,37.06720430107527
5283,133.76478494623655,72.98655913978494,37.06720430107527
5284,133.76478494623655,72.98655913978494,37.06720430107527
5285,133.76478494623655,72.98655913978494,37.06720430107527
5286,133.76478494623655,72.98655913978494,37.06720430107527
5287,133.76478494623655,72.98655913978494,37.06720430107527
5288,133.76478494623655,72.98655913978494,37.06720430107527
5289,133.76478494623655,72.98655913978494,37.06720430107527
5290,133.76478494623655,72.98655913978494,37.06720430107527
5291,133.76478494623655,72.98655913978494,37.06720430107527
5292,133.76478494623655,72.98655913978494,37.06720430107527
5293,133.76478494623655,72.98655913978494,37.06720430107527
5294,133.76478494623655,72.98655913978494,37.06720430107527
5295,133.76478494623655,72.98655913978494,37.06720430107527
5296,133.76478494623655,72.98655913978494,37.06720430107527
5297,133.76478494623655,72.98655913978494,37.06720430107527
5298,133.76478494623655,72.98655913978494,37.06720430107527
5299,133.76478494623655,72.98655913978494,37.06720430107527
5300,133.76478494623655,72.98655913978494,37.06720430107527
5301,133.76478494623655,72.98655913978494,37.06720430107527
5302,133.76478494623655,72.98655913978494,37.06720430107527
5303,133.76478494623655,72.98655913978494,37.06720430107527
5304,133.76478494623655,72.98655913978494,37.06720430107527
5305,133.76478494623655,72.98655913978494,37.06720430107527
5306,133.76478494623655,72.98655913978494,37.06720430107527
5307,133.76478494623655,72.98655913978494,37.06720430107527
5308,133.76478494623655,72.98655913978494,37.06720430107527
5309,133.76478494623655,72.98655913978494,37.06720430107527
5310,133.76478494623655,72.98655913978494,37.06720430107527
5311,133.76478494623655,72.98655913978494,37.06720430107527
5312,133.76478494623655,72.98655913978494,37.06720430107527
5313,133.76478494623655,72.98655913978494,37.06720430107527
5314,133.76478494623655,72.98655913978494,37.06720430107527
5315,133.76478494623655,72.98655913978494,37.06720430107527
5316,133.76478494623655,72.98655913978494,37.06720430107527
5317,133.76478494623655,72.98655913978494,37.06720430107527
5318,133.76478494623655,72.98655913978494,37.06720430107527
5319,133.76478494623655,72.98655913978494,37.06720430107527
5320,133.76478494623655,72.98655913978494,37.06720430107527
5321,133.76478494623655,72.98655913978494,37.06720430107527
5322,133.76478494623655,72.98655913978494,37.06720430107527
5323,133.76478494623655,72.98655913978494,37.06720430107527
5324,133.76478494623655,72.98655913978494,37.06720430107527
5325,133.76478494623655,72.98655913978494,37.06720430107527
5326,133.76478494623655,72.98655913978494,37.06720430107527
5327,133.76478494623655,72.98655913978494,37.06720430107527
5328,133.76478494623655,72.98655913978494,37.06720430107527
5329,133.76478494623655,72.98655913978494,37.06720430107527
5330,133.76478494623655,72.98655913978494,37.06720430107527
5331,133.76478494623655,72.98655913978494,37.06720430107527
5332,133.76478494623655,72.98655913978494,37.06720430107527
5333,133.76478494623655,72.98655913978494,37.06720430107527
5334,133.76478494623655,72.98655913978494,37.06720430107527
5335,133.76478494623655,72.98655913978494,37.06720430107527
5336,133.76478494623655,72.98655913978494,37.06720430107527
5337,133.76478494623655,72.98655913978494,37.06720430107527
5338,133.76478494623655,72.98655913978494,37.06720430107527
5339,133.76478494623655,72.98655913978494,37.06720430107527
5340,133.76478494623655,72.98655913978494,37.06720430107527
5341,133.76478494623655,72.98655913978494,37.06720430107527
5342,133.76478494623655,72.98655913978494,37.06720430107527
5343,133.76478494623655,72.98655913978494,37.06720430107527
5344,133.76478494623655,72.98655913978494,37.06720430107527
5345,133.76478494623655,72.98655913978494,37.06720430107527
5346,133.76478494623655,72.98655913978494,37.06720430107527
5347,133.76478494623655,72.98655913978494,37.06720430107527
5348,133.76478494623655,72.98655913978494,37.06720430107527
5349,133.76478494623655,72.98655913978494,37.06720430107527
5350,133.76478494623655,72.98655913978494,37.06720430107527
5351,133.76478494623655,72.98655913978494,37.06720430107527
5352,133.76478494623655,72.98655913978494,37.06720430107527
5353,133.76478494623655,72.98655913978494,37.06720430107527
5354,133.76478494623655,72.98655913978494,37.06720430107527
5355,133.76478494623655,72.98655913978494,37.06720430107527
5356,133.76478494623655,72.98655913978494,37.06720430107527
5357,133.76478494623655,72.98655913978494,37.06720430107527
5358,133.76478494623655,72.98655913978494,37.06720430107527
5359,133.76478494623655,72.98655913978494,37.06720430107527
5360,133.76478494623655,72.98655913978494,37.06720430107527
5361,133.76478494623655,72.98655913978494,37.06720430107527
5362,133.76478494623655,72.98655913978494,37.06720430107527
5363,133.76478494623655,72.98655913978494,37.06720430107527
